UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned,Detected,Pile_Height,Top_X,Top_Y,Top_Z,Bot_X,Bot_Y,Bot_Z,Lean_East_Deg,Lean_North_Deg,Tracker_Slope_Pct,Elv_Dz_Deg,Abs_Elv_Dz,Bot_X_1ft,Bot_Y_1ft,Bot_Z_1ft
44548,365847.399,2261714.823,891.352,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44549,366322.781,2261695.293,900.314,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44550,365847.506,2261695.288,892.129,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44551,366322.663,2261675.864,900.986,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44552,365847.472,2261675.578,893.117,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44553,366322.729,2261656.375,901.255,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44580,366819.833,2261870.814,905.785,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44581,366344.752,2261870.814,894.894,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44586,366322.533,2261851.267,896.419,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44587,366322.622,2261831.86,897.436,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44588,366322.535,2261812.338,898.381,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44589,366322.579,2261792.758,898.966,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44766,365847.531,2262104.76,889.529,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44782,365847.689,2262163.242,892.007,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44809,366819.897,2261714.789,905.205,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44810,366344.61,2261714.819,900.246,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44811,366819.826,2261734.337,905.304,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44812,366344.576,2261734.23,899.843,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44813,366819.787,2261753.838,905.719,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44814,366344.598,2261753.822,899.47,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44815,366819.809,2261773.283,906.121,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44816,366344.551,2261773.323,899.195,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44817,366819.803,2261792.803,905.819,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44818,366344.519,2261792.755,898.68,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44819,366819.758,2261812.29,906.303,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44820,366344.585,2261812.518,897.629,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44861,366344.572,2261695.384,900.577,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44898,366819.859,2261695.296,905.084,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44903,366322.723,2261636.796,901.5,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44904,365847.548,2261636.822,894.037,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44916,365847.606,2261617.128,893.969,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44918,366322.736,2261617.243,901.272,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44925,366322.737,2261558.723,900.847,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44926,365847.318,2261558.684,896.634,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44929,366322.74,2261578.251,900.944,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44930,365847.593,2261578.215,895.865,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44933,366322.694,2261597.783,901.066,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
44934,365847.415,2261597.865,895.147,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45531,365847.401,2262085.168,888.743,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45532,365847.383,2261929.296,886.359,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45533,365847.312,2261948.794,886.766,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45534,365847.444,2261968.281,886.727,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45535,365847.572,2261987.669,887.092,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45536,365847.511,2262007.15,887.503,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45538,365847.46,2262026.783,887.868,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45539,365847.424,2262065.744,888.427,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
45546,365847.268,2262046.24,888.065,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46157,366085.045,2261792.868,891.488,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46172,366085.044,2261812.395,890.644,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46174,366085.073,2261831.821,890.299,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46187,366582.246,2261870.922,900.658,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46191,366085.041,2261851.403,890.088,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46502,365559.916,2261558.781,892.709,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46503,365559.889,2261578.343,892.843,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46504,365559.916,2261597.873,892.836,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46505,365559.903,2261617.284,892.415,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46506,365559.92,2261636.799,892.625,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46507,365559.831,2261929.293,896.0,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46508,365559.852,2261948.823,897.343,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46509,365559.814,2261968.268,898.526,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46510,365559.836,2261987.783,899.447,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46511,365559.834,2262007.316,900.04,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46941,366085.116,2261909.977,886.977,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46942,365559.894,2261909.76,894.852,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46943,365559.828,2261890.246,893.991,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46944,365559.911,2261870.813,893.105,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46945,365559.904,2261851.341,892.631,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46946,365559.92,2261831.869,891.61,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46947,365559.911,2261812.352,891.409,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46948,365559.921,2261792.87,891.968,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46949,365559.888,2261773.383,892.316,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46950,365559.937,2261753.843,892.581,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46951,365559.896,2261734.405,892.837,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46952,365559.867,2261714.88,892.485,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46953,365559.905,2261695.45,891.67,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46954,365559.896,2261675.836,892.451,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46955,365559.887,2261656.311,892.818,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46957,366085.114,2261656.322,898.443,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46995,366085.009,2261734.347,893.694,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46996,366085.09,2261675.87,897.279,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
46997,366085.108,2261695.377,896.032,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47048,366582.246,2261851.351,901.017,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47049,366582.262,2261831.849,901.561,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47050,366085.05,2261714.872,894.92,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47212,366085.137,2262163.33,882.323,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47213,366085.086,2262104.758,884.138,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47218,366085.098,2262182.877,882.403,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47767,366085.059,2261558.878,898.607,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47769,366085.03,2261578.246,898.704,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47771,366085.072,2261597.818,898.32,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47773,366085.038,2261617.291,898.97,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47775,366085.095,2261636.835,899.228,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47801,366582.262,2261695.313,902.796,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47823,366582.267,2261714.789,902.453,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47824,366582.241,2261734.32,902.557,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47825,366582.236,2261753.806,902.716,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47826,366582.259,2261773.367,903.129,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47827,366582.212,2261792.798,902.377,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
47829,366582.22,2261812.323,901.838,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48308,366085.126,2262085.332,883.737,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48309,366085.147,2261929.309,886.18,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48310,366085.165,2261948.814,885.008,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48311,366085.084,2261968.336,884.469,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48312,366085.124,2261987.801,884.09,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48313,366085.045,2262007.313,883.874,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48314,366085.106,2262026.836,883.466,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48316,366085.08,2262046.217,883.706,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
48335,366085.131,2262065.725,883.77,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400242,366084.064,2262224.187,881.857,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400243,366083.998,2261556.256,898.63,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400244,366581.222,2261912.236,900.106,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400245,366581.121,2261692.785,903.019,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400246,365560.962,2261556.212,892.79,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400247,365560.935,2262009.704,900.438,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400248,366584.745,2261793.773,902.717,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400249,365942.687,2261791.882,888.236,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400250,366087.599,2261791.749,891.677,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400251,365942.716,2261793.869,888.478,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400252,365812.439,2261830.794,887.331,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
400253,365557.439,2261830.845,892.374,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600245,365959.988,2261790.804,888.681,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600246,365954.544,2261790.829,888.576,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600247,365949.255,2261790.838,888.347,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600248,365943.776,2261790.847,888.442,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600249,365943.854,2261794.725,888.572,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600250,365960.164,2261794.659,888.225,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600251,365949.046,2261794.748,888.437,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600252,365954.558,2261794.692,888.339,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600253,365804.327,2261829.798,887.466,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600254,365811.232,2261829.856,887.373,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600255,365811.239,2261831.717,887.396,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
600256,365804.341,2261831.728,887.313,BS_INV-22_B_S03,1/12/2026,,,,,,,,,,,,,,,,
2697,366078.58,2258221.037,890.405,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2698,366105.203,2258221.159,890.599,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2699,366155.037,2258221.089,890.777,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2700,366181.659,2258221.037,890.649,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2701,366208.245,2258221.034,890.441,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2702,366234.892,2258221.037,890.153,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2703,366261.469,2258221.051,889.89,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2704,366288.029,2258221.058,889.67,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2705,366051.997,2258221.04,890.382,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2706,366314.667,2258221.027,889.441,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2707,366367.829,2258221.039,888.715,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2708,365892.503,2258201.526,890.155,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2709,365919.069,2258201.511,889.887,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2710,365945.642,2258201.583,890.066,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2711,365972.246,2258201.53,890.126,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2712,365998.859,2258201.544,890.236,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2713,366025.494,2258201.483,890.273,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2714,366052.07,2258201.505,890.329,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2715,366341.238,2258221.032,889.296,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2716,366025.425,2258221.033,890.281,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2717,365998.882,2258221.084,890.386,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2718,365972.272,2258221.079,890.293,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2719,365945.648,2258318.495,890.717,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2720,365972.254,2258318.467,890.617,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2721,365998.819,2258318.458,890.833,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2722,366025.335,2258318.488,890.935,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2723,366051.996,2258318.53,891.006,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2724,366078.649,2258318.494,891.068,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2725,366105.192,2258318.516,891.05,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2726,366154.97,2258318.534,891.181,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2727,366181.547,2258318.487,891.022,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2728,366208.123,2258318.5,890.927,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2729,366234.816,2258318.462,890.611,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2730,366261.415,2258318.535,890.469,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2731,366288.006,2258318.492,890.17,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2732,366314.569,2258318.529,889.872,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2733,366341.121,2258318.503,889.329,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2734,366367.719,2258318.518,888.735,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2735,365892.463,2258221.136,890.216,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2736,365919.123,2258221.139,889.986,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2737,365945.686,2258221.08,890.233,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2738,366078.661,2258201.544,890.508,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2739,365919.075,2258318.487,890.452,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2740,366105.236,2258201.508,890.569,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2741,366181.675,2258201.503,890.681,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2764,366208.19,2258201.462,890.332,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2765,366234.765,2258201.476,890.131,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2766,366261.389,2258201.495,889.829,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2767,366287.984,2258201.532,889.704,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2768,366314.613,2258201.541,889.36,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2769,366341.142,2258201.482,889.173,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2770,366367.84,2258201.607,888.838,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2783,366155.076,2258201.493,890.637,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2785,365892.516,2258318.536,890.59,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2786,366341.122,2258338.019,889.12,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2829,366367.789,2258337.989,888.424,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2834,365892.55,2258338.053,890.656,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2835,365919.114,2258338.017,890.412,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2836,365945.697,2258338.016,890.458,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2837,365972.205,2258337.983,890.68,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2838,365998.954,2258337.975,890.528,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2839,366025.489,2258338.021,890.774,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2841,366052.068,2258337.981,890.902,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2842,366105.203,2258337.992,891.0,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2843,366155.012,2258337.964,890.952,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2844,366181.664,2258337.972,891.056,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2845,366208.215,2258337.985,890.948,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2846,366234.842,2258337.974,890.81,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2847,366261.363,2258337.979,890.445,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2848,366287.958,2258337.982,890.01,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2849,366314.536,2258338.019,889.385,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
2850,366078.59,2258337.981,891.089,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
5912,366130.097,2258338.041,890.995,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
5913,366130.085,2258318.482,891.12,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
5914,366130.201,2258220.995,890.695,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
5915,366130.164,2258201.521,890.638,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6631,365593.107,2258162.501,888.612,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6758,365566.502,2258162.502,888.53,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6759,365539.962,2258162.483,888.407,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6760,365513.357,2258162.613,888.249,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6761,365820.413,2258377.043,890.886,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6762,365798.126,2258377.103,890.927,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6763,365771.55,2258377.127,890.799,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6764,365749.288,2258377.076,890.787,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6765,365699.425,2258377.078,890.575,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6766,365672.923,2258377.062,890.27,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6767,365646.264,2258377.071,890.241,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6768,365619.742,2258377.112,890.234,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6769,365593.14,2258377.159,889.994,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6771,365566.538,2258377.136,890.096,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6772,365513.258,2258377.063,890.077,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6785,365539.878,2258377.112,890.069,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
6865,365619.702,2258162.521,888.811,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
7451,365646.265,2258162.497,888.969,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8123,365672.88,2258162.511,889.437,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8125,365749.276,2258162.527,889.949,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8157,366234.816,2258279.528,890.369,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8158,366261.471,2258279.517,890.117,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8159,366288.025,2258279.544,889.904,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8160,366314.619,2258279.553,889.906,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8161,366056.407,2258260.081,890.727,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8162,366082.974,2258260.041,890.726,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8163,366105.231,2258260.035,890.757,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8164,366155.036,2258260.048,890.869,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8165,366181.655,2258259.986,890.871,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8166,366208.273,2258260.063,890.46,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8167,366234.776,2258260.058,890.281,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8168,366261.459,2258260.079,890.082,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8169,366287.997,2258260.099,889.894,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8171,366314.59,2258260.065,889.865,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8218,366208.236,2258279.515,890.587,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8251,366181.577,2258279.514,890.696,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8252,366105.177,2258279.549,890.843,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8322,366056.44,2258240.553,890.631,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8323,366083.117,2258240.519,890.6,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8324,366105.257,2258240.489,890.471,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8325,366155.089,2258240.532,890.944,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8326,366181.649,2258240.601,890.751,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8327,366208.227,2258240.549,890.594,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8328,366234.846,2258240.514,890.096,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8330,366261.401,2258240.563,889.962,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8331,366314.654,2258240.536,889.622,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8332,366056.381,2258299.009,890.527,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
8333,366082.991,2258298.995,890.534,BS_INV-30_B_S02,1/31/2026,,,,,,,,,,,,,,,,
